contractSymbol;Last Trade Date (EDT);strike;lastPrice;bid;ask;change;percentChange;volume;openInterest;impliedVolatility;inTheMoney;type;expiration;days_to_exp;moneyness;IVPDF;258.02
AAPL260116C00020000;09/03/2025 13:14;20;217.92;237.05;239.3;0;0.00%;26;37;195.31%;TRUE;call;16/01/2026;103;0.077513371;0.845777612;
AAPL260116C00025000;9/18/2025 12:53 PM;25;213.3;232.05;234.3;0;0.00%;10;24;177.34%;TRUE;call;16/01/2026;103;0.096891714;0.836335981;
AAPL260116C00030000;7/25/2025 10:00 AM;30;184.55;224.6;226.9;0;0.00%;1;137;0.00%;TRUE;call;16/01/2026;103;0.116270057;115058.9664;
AAPL260116C00035000;10/01/2025 12:47;35;221.72;222.2;224.5;0;0.00%;1;43;166.21%;TRUE;call;16/01/2026;103;0.135648399;0.767558623;
AAPL260116C00040000;09/10/2025 12:06;40;188.12;217.3;219.55;0;0.00%;1;29;159.47%;TRUE;call;16/01/2026;103;0.155026742;0.745201239;
AAPL260116C00045000;9/19/2025 10:46 AM;45;197.13;212.3;214.65;0;0.00%;1;92;151.86%;TRUE;call;16/01/2026;103;0.174405085;0.729649777;
AAPL260116C00050000;8/21/2025 11:18 AM;50;175.94;204.2;207.4;0;0.00%;2;1,392;0.00%;TRUE;call;16/01/2026;103;0.193783428;87923.02743;
AAPL260116C00055000;10/01/2025 12:47;55;201.95;202.45;204.4;0;0.00%;1;311;132.32%;TRUE;call;16/01/2026;103;0.21316177;0.725382346;
AAPL260116C00060000;08/12/2025 12:21;60;171.17;195.05;197.3;0;0.00%;1;379;0.00%;TRUE;call;16/01/2026;103;0.232540113;78237.79159;
AAPL260116C00065000;10/01/2025 12:47;65;192.17;192.55;194.8;0;0.00%;1;83;127.05%;TRUE;call;16/01/2026;103;0.251918456;0.677559378;
AAPL260116C00070000;9/29/2025 9:53 AM;70;184.97;187.7;189.55;0;0.00%;1;223;119.04%;TRUE;call;16/01/2026;103;0.271296799;0.677668957;
AAPL260116C00075000;10/01/2025 12:48;75;182.23;182.7;184.65;0;0.00%;2;268;114.40%;TRUE;call;16/01/2026;103;0.290675141;0.666021324;
AAPL260116C00080000;9/24/2025 2:57 PM;80;172.78;177.15;179.95;0;0.00%;4;664;105.23%;TRUE;call;16/01/2026;103;0.310053484;0.677134532;
AAPL260116C00085000;10/01/2025 12:48;85;172.35;172.8;174.8;0;0.00%;1;239;106.35%;TRUE;call;16/01/2026;103;0.329431827;0.641391955;
AAPL260116C00090000;9/19/2025 10:11 AM;90;152.62;167.95;169.8;0;0.00%;3;256;102.78%;TRUE;call;16/01/2026;103;0.34881017;0.628683564;
AAPL260116C00095000;9/30/2025 2:53 PM;95;160.11;162.95;164.9;0;0.00%;1;173;98.83%;TRUE;call;16/01/2026;103;0.368188513;0.618709548;
AAPL260116C00100000;10/02/2025 15:38;100;158.48;157.6;160.2;0;0.00%;1;2,037;93.70%;TRUE;call;16/01/2026;103;0.387566855;0.615602785;
AAPL260116C00105000;9/17/2025 10:56 AM;105;136.37;153.1;154.95;0;0.00%;10;209;91.36%;TRUE;call;16/01/2026;103;0.406945198;0.599448347;
AAPL260116C00110000;10/03/2025 09:47;110;149.84;148.2;150.35;0.73;0.49%;2;369;90.65%;TRUE;call;16/01/2026;103;0.426323541;0.575814021;
AAPL260116C00115000;10/02/2025 14:20;115;144.1;143.25;145.5;0;0.00%;1;301;87.67%;TRUE;call;16/01/2026;103;0.445701884;0.563908987;
AAPL260116C00120000;10/01/2025 13:08;120;138.36;138.05;141.15;0;0.00%;1;801;86.11%;TRUE;call;16/01/2026;103;0.465080226;0.545510193;
AAPL260116C00125000;10/03/2025 10:47;125;134.95;133.95;135.05;5.49;4.24%;10;741;80.98%;TRUE;call;16/01/2026;103;0.484458569;0.54535525;
AAPL260116C00130000;10/02/2025 15:16;130;129.2;128.15;130.25;0;0.00%;40;698;73.78%;TRUE;call;16/01/2026;103;0.503836912;0.559015941;
AAPL260116C00135000;9/30/2025 9:30 AM;135;121.9;123.55;125.65;0;0.00%;1;387;74.39%;TRUE;call;16/01/2026;103;0.523215255;0.528392811;
AAPL260116C00140000;9/26/2025 3:54 PM;140;117.3;118.25;120.45;0;0.00%;1;1,233;68.34%;TRUE;call;16/01/2026;103;0.542593597;0.537430249;
AAPL260116C00145000;9/26/2025 1:39 PM;145;114;113.9;115.35;0;0.00%;1;311;67.48%;TRUE;call;16/01/2026;103;0.56197194;0.515357795;
AAPL260116C00150000;10/03/2025 10:47;150;109.75;108.9;110.55;0;0.00%;3;57,708;64.93%;TRUE;call;16/01/2026;103;0.581350283;0.503963786;
AAPL260116C00155000;10/01/2025 09:38;155;105.9;104.65;105.95;0;0.00%;1;2,250;65.81%;TRUE;call;16/01/2026;103;0.600728626;0.472067827;
AAPL260116C00160000;10/03/2025 15:43;160;100.4;99.9;100.65;1.02;1.03%;5;10,459;62.23%;TRUE;call;16/01/2026;103;0.620106968;0.466602413;
AAPL260116C00165000;10/03/2025 09:56;165;95.78;94.2;96.05;0.99;1.04%;2;6,208;57.97%;TRUE;call;16/01/2026;103;0.639485311;0.466072494;
AAPL260116C00170000;10/03/2025 15:49;170;90.5;90.05;90.85;0.7;0.78%;301;5,150;56.75%;TRUE;call;16/01/2026;103;0.658863654;0.446299508;
AAPL260116C00175000;10/03/2025 09:56;175;86.01;85.1;86.15;1.05;1.24%;3;16,811;54.53%;TRUE;call;16/01/2026;103;0.678241997;0.432834682;
AAPL260116C00180000;10/03/2025 15:18;180;80.67;79.7;81.75;-0.01;-0.01%;16;43,395;51.89%;TRUE;call;16/01/2026;103;0.69762034;0.421958338;
AAPL260116C00185000;10/02/2025 15:38;185;75.69;75.55;76.8;0;0.00%;5;6,857;50.92%;TRUE;call;16/01/2026;103;0.716998682;0.399945226;
AAPL260116C00190000;10/03/2025 12:17;190;71.9;70.2;71.8;1.13;1.60%;107;5,116;50.42%;TRUE;call;16/01/2026;103;0.736377025;0.37506135;
AAPL260116C00195000;10/03/2025 12:56;195;65.6;65.9;66.8;-0.66;-1.00%;21;7,141;47.22%;TRUE;call;16/01/2026;103;0.755755368;0.366297051;
AAPL260116C00200000;10/03/2025 15:49;200;61.31;61.05;61.95;0.11;0.18%;241;20,529;44.62%;TRUE;call;16/01/2026;103;0.775133711;0.353488463;
AAPL260116C00205000;10/03/2025 14:06;205;55.94;56.45;57.1;-0.66;-1.17%;35;5,003;42.02%;TRUE;call;16/01/2026;103;0.794512053;0.340126352;
AAPL260116C00210000;10/03/2025 14:57;210;52.62;51.95;52.25;0.52;1.00%;45;14,905;39.39%;TRUE;call;16/01/2026;103;0.813890396;0.326263925;
AAPL260116C00215000;10/03/2025 15:31;215;47.58;47.45;47.8;0.01;0.02%;30;12,006;37.96%;TRUE;call;16/01/2026;103;0.833268739;0.303442324;
AAPL260116C00220000;10/03/2025 15:42;220;42.88;43;43.3;0.23;0.54%;198;14,561;36.19%;TRUE;call;16/01/2026;103;0.852647082;0.281820249;
AAPL260116C00225000;10/03/2025 15:10;225;38.5;38.65;38.9;0.29;0.76%;470;25,901;34.51%;TRUE;call;16/01/2026;103;0.872025424;0.258367812;
AAPL260116C00230000;10/03/2025 15:49;230;34.62;34.45;34.7;0.6;1.76%;230;22,563;33.12%;TRUE;call;16/01/2026;103;0.891403767;0.23183214;
AAPL260116C00235000;10/03/2025 15:47;235;30.4;30.35;30.6;0.19;0.63%;1,037;26,404;31.70%;TRUE;call;16/01/2026;103;0.91078211;0.204002202;
AAPL260116C00240000;10/03/2025 15:39;240;26.4;26.5;26.75;-0.12;-0.45%;218;29,389;30.53%;TRUE;call;16/01/2026;103;0.930160453;0.173401012;
AAPL260116C00245000;10/03/2025 15:59;245;22.9;22.85;23.1;0.17;0.75%;318;16,557;29.42%;TRUE;call;16/01/2026;103;0.949538795;0.141018174;
AAPL260116C00250000;10/03/2025 15:55;250;19.5;19.45;19.6;0.2;1.04%;1,242;46,558;28.22%;TRUE;call;16/01/2026;103;0.968917138;0.107148861;
AAPL260116C00255000;10/03/2025 15:57;255;16.3;16.4;16.5;0.05;0.31%;845;28,442;27.37%;TRUE;call;16/01/2026;103;0.988295481;0.070749362;
AAPL260116C00260000;10/03/2025 15:59;260;13.65;13.6;13.7;0.1;0.74%;2,166;64,082;26.61%;FALSE;call;16/01/2026;103;1.007673824;0.032851387;
AAPL260116C00265000;10/03/2025 15:54;265;11.01;11.1;11.25;-0.06;-0.54%;810;33,996;26.00%;FALSE;call;16/01/2026;103;1.027052166;-0.006219742;
AAPL260116C00270000;10/03/2025 15:58;270;9.01;9;9.05;0.06;0.67%;2,089;83,564;25.36%;FALSE;call;16/01/2026;103;1.046430509;-0.046501166;
AAPL260116C00275000;10/03/2025 15:38;275;7.15;7.1;7.25;-0.05;-0.69%;491;14,185;24.95%;FALSE;call;16/01/2026;103;1.065808852;-0.08695103;
AAPL260116C00280000;10/03/2025 15:51;280;5.47;5.6;5.7;-0.18;-3.19%;2,699;32,801;24.53%;FALSE;call;16/01/2026;103;1.085187195;-0.128093687;
AAPL260116C00285000;10/03/2025 15:38;285;4.38;4.35;4.45;-0.12;-2.67%;653;11,752;24.23%;FALSE;call;16/01/2026;103;1.104565538;-0.168934953;
AAPL260116C00290000;10/03/2025 15:58;290;3.35;3.3;3.4;-0.09;-2.62%;239;7,290;23.90%;FALSE;call;16/01/2026;103;1.12394388;-0.210419956;
AAPL260116C00295000;10/03/2025 15:54;295;2.5;2.54;2.59;-0.19;-7.06%;155;3,291;23.69%;FALSE;call;16/01/2026;103;1.143322223;-0.250931754;
AAPL260116C00300000;10/03/2025 15:59;300;1.95;1.92;1.97;-0.05;-2.50%;2,203;46,316;23.57%;FALSE;call;16/01/2026;103;1.162700566;-0.290267626;
AAPL260116C00305000;10/03/2025 15:10;305;1.45;1.45;1.49;-0.17;-10.49%;36;1,615;23.50%;FALSE;call;16/01/2026;103;1.182078909;-0.328600187;
AAPL260116C00310000;10/03/2025 15:53;310;1.07;1.09;1.12;-0.09;-7.76%;205;42,168;23.45%;FALSE;call;16/01/2026;103;1.201457251;-0.366209522;
AAPL260116C00315000;10/03/2025 15:23;315;0.84;0.82;0.85;-0.09;-9.68%;49;1,538;23.51%;FALSE;call;16/01/2026;103;1.220835594;-0.401336962;
AAPL260116C00320000;10/03/2025 15:52;320;0.6;0.61;0.64;-0.1;-14.29%;332;10,922;23.55%;FALSE;call;16/01/2026;103;1.240213937;-0.436117458;
AAPL260116C00330000;10/03/2025 15:03;330;0.33;0.35;0.36;-0.08;-19.51%;131;8,304;23.68%;FALSE;call;16/01/2026;103;1.278970622;-0.502556635;
AAPL260116C00340000;10/03/2025 13:12;340;0.21;0.19;0.21;-0.03;-12.50%;90;5,099;23.98%;FALSE;call;16/01/2026;103;1.317727308;-0.561951855;
AAPL260116C00350000;10/03/2025 15:16;350;0.12;0.11;0.12;-0.01;-7.69%;330;9,351;24.22%;FALSE;call;16/01/2026;103;1.356483993;-0.619601361;
AAPL260116C00360000;10/03/2025 15:01;360;0.08;0.06;0.09;-0.01;-11.11%;35;1,644;25.24%;FALSE;call;16/01/2026;103;1.395240679;-0.652352747;
AAPL260116C00370000;10/02/2025 15:32;370;0.06;0.03;0.06;0;0.00%;2;1,502;25.88%;FALSE;call;16/01/2026;103;1.433997365;-0.691510894;
AAPL260116C00380000;10/03/2025 15:36;380;0.04;0.03;0.05;0;0.00%;34;6,559;26.95%;FALSE;call;16/01/2026;103;1.47275405;-0.715049011;
AAPL260116C00390000;10/03/2025 14:49;390;0.02;0.02;0.03;-0.01;-33.33%;617;15,382;27.15%;FALSE;call;16/01/2026;103;1.511510736;-0.760304903;
AAPL260116P00005000;10/01/2025 09:59;5;0.01;0;0.01;0;0.00%;1;13,663;225.00%;FALSE;put;16/01/2026;103;0.019378343;1.103041319;
AAPL260116P00010000;7/25/2025 2:31 PM;10;0.01;0;0.01;0;0.00%;1;2,191;181.25%;FALSE;put;16/01/2026;103;0.038756686;1.092642307;
AAPL260116P00015000;09/05/2025 15:33;15;0.01;0;0.01;0;0.00%;1;128;159.38%;FALSE;put;16/01/2026;103;0.058135028;1.07239772;
AAPL260116P00020000;09/11/2025 09:56;20;0.01;0;0.01;0;0.00%;5;520;143.75%;FALSE;put;16/01/2026;103;0.077513371;1.057985231;
AAPL260116P00025000;6/24/2025 2:28 PM;25;0.01;0;0.01;0;0.00%;1;8;128.13%;FALSE;put;16/01/2026;103;0.096891714;1.069605176;
AAPL260116P00030000;08/12/2025 15:28;30;0.01;0;0.11;0;0.00%;3;2,367;145.70%;FALSE;put;16/01/2026;103;0.116270057;0.898899007;
AAPL260116P00035000;7/25/2025 3:45 PM;35;0.01;0;0.1;0;0.00%;10;152;133.98%;FALSE;put;16/01/2026;103;0.135648399;0.898074233;
AAPL260116P00040000;8/27/2025 2:51 PM;40;0.01;0;0.1;0;0.00%;5;1,016;125.00%;FALSE;put;16/01/2026;103;0.155026742;0.891899465;
AAPL260116P00045000;09/02/2025 14:14;45;0.01;0;0.02;0;0.00%;1;2,381;101.56%;FALSE;put;16/01/2026;103;0.174405085;0.996948095;
AAPL260116P00050000;10/02/2025 10:51;50;0.01;0;0.06;0;0.00%;30;5,647;104.69%;FALSE;put;16/01/2026;103;0.193783428;0.918302274;
AAPL260116P00055000;8/27/2025 12:00 PM;55;0.02;0;0.07;0;0.00%;2;867;100.39%;FALSE;put;16/01/2026;103;0.21316177;0.900618292;
AAPL260116P00060000;9/24/2025 11:20 AM;60;0.02;0;0.22;0;0.00%;10;1,816;106.25%;FALSE;put;16/01/2026;103;0.232540113;0.815986613;
AAPL260116P00065000;8/27/2025 10:04 AM;65;0.02;0;0.02;0;0.00%;7;5,735;80.47%;FALSE;put;16/01/2026;103;0.251918456;0.979724372;
AAPL260116P00070000;10/03/2025 13:26;70;0.01;0;0.14;-0.01;-50.00%;1;2,837;91.02%;FALSE;put;16/01/2026;103;0.271296799;0.837814668;
AAPL260116P00075000;10/03/2025 13:26;75;0.01;0;0.09;-0.01;-50.00%;1;3,905;82.42%;FALSE;put;16/01/2026;103;0.290675141;0.867202716;
AAPL260116P00080000;10/03/2025 13:26;80;0.01;0.01;0.11;-0.01;-50.00%;11;2,498;80.66%;FALSE;put;16/01/2026;103;0.310053484;0.840953934;
AAPL260116P00085000;10/03/2025 14:10;85;0.02;0.01;0.11;0;0.00%;31;2,065;76.56%;FALSE;put;16/01/2026;103;0.329431827;0.837613782;
AAPL260116P00090000;10/03/2025 11:55;90;0.02;0;0.23;0;0.00%;31;1,930;78.13%;FALSE;put;16/01/2026;103;0.34881017;0.784249911;
AAPL260116P00095000;09/12/2025 11:30;95;0.03;0.01;0.23;0;0.00%;60;6,026;74.61%;FALSE;put;16/01/2026;103;0.368188513;0.777353229;
AAPL260116P00100000;10/01/2025 11:40;100;0.04;0.03;0.08;0;0.00%;1;6,537;65.23%;FALSE;put;16/01/2026;103;0.387566855;0.832290583;
AAPL260116P00105000;9/24/2025 1:58 PM;105;0.05;0.02;0.16;0;0.00%;1;4,804;65.43%;FALSE;put;16/01/2026;103;0.406945198;0.790434446;
AAPL260116P00110000;9/29/2025 12:37 PM;110;0.05;0.03;0.18;0;0.00%;5;3,177;63.28%;FALSE;put;16/01/2026;103;0.426323541;0.774960507;
AAPL260116P00115000;10/03/2025 13:50;115;0.06;0.04;0.18;0.01;20.00%;10;1,147;60.55%;FALSE;put;16/01/2026;103;0.445701884;0.766717903;
AAPL260116P00120000;9/30/2025 10:00 AM;120;0.05;0.05;0.1;0;0.00%;1;3,747;55.08%;FALSE;put;16/01/2026;103;0.465080226;0.793206646;
AAPL260116P00125000;10/01/2025 12:08;125;0.07;0.07;0.1;-0.02;-22.22%;1;3,062;53.13%;FALSE;put;16/01/2026;103;0.484458569;0.778527046;
AAPL260116P00130000;10/03/2025 10:10;130;0.1;0.09;0.11;0;0.00%;1;9,468;51.37%;FALSE;put;16/01/2026;103;0.503836912;0.761958947;
AAPL260116P00135000;10/03/2025 15:42;135;0.11;0.1;0.13;0;0.00%;2;3,319;50.29%;FALSE;put;16/01/2026;103;0.523215255;0.736821053;
AAPL260116P00140000;10/03/2025 13:32;140;0.13;0.12;0.14;-0.02;-13.33%;18;4,365;48.15%;FALSE;put;16/01/2026;103;0.542593597;0.726166767;
AAPL260116P00145000;10/03/2025 11:50;145;0.15;0.15;0.17;0;0.00%;3;5,057;46.73%;FALSE;put;16/01/2026;103;0.56197194;0.706181317;
AAPL260116P00150000;10/03/2025 15:42;150;0.17;0.17;0.19;0;0.00%;143;66,329;44.87%;FALSE;put;16/01/2026;103;0.581350283;0.692472781;
AAPL260116P00155000;10/03/2025 12:50;155;0.2;0.21;0.23;-0.01;-4.76%;21;6,638;43.51%;FALSE;put;16/01/2026;103;0.600728626;0.672014009;
AAPL260116P00160000;10/03/2025 14:45;160;0.25;0.24;0.27;0;0.00%;1,785;15,943;42.04%;FALSE;put;16/01/2026;103;0.620106968;0.653152742;
AAPL260116P00165000;10/02/2025 14:22;165;0.29;0.29;0.32;0;0.00%;101;13,998;40.63%;FALSE;put;16/01/2026;103;0.639485311;0.633437042;
AAPL260116P00170000;10/03/2025 13:32;170;0.34;0.35;0.38;-0.01;-2.86%;19;28,026;39.26%;FALSE;put;16/01/2026;103;0.658863654;0.613058822;
AAPL260116P00175000;10/03/2025 14:17;175;0.43;0.42;0.45;0.01;2.38%;122;26,483;37.89%;FALSE;put;16/01/2026;103;0.678241997;0.592494546;
AAPL260116P00180000;10/03/2025 14:23;180;0.51;0.51;0.53;-0.01;-1.92%;927;64,290;36.52%;FALSE;put;16/01/2026;103;0.69762034;0.571652344;
AAPL260116P00185000;10/03/2025 14:17;185;0.62;0.62;0.64;0.01;1.64%;171;17,722;35.33%;FALSE;put;16/01/2026;103;0.716998682;0.547896948;
AAPL260116P00190000;10/03/2025 14:54;190;0.74;0.75;0.77;-0.03;-3.90%;23;16,171;34.11%;FALSE;put;16/01/2026;103;0.736377025;0.524100276;
AAPL260116P00195000;10/03/2025 15:55;195;0.93;0.9;0.93;0;0.00%;557;18,332;32.94%;FALSE;put;16/01/2026;103;0.755755368;0.499041344;
AAPL260116P00200000;10/03/2025 15:17;200;1.08;1.1;1.13;-0.05;-4.42%;592;43,050;31.84%;FALSE;put;16/01/2026;103;0.775133711;0.472365312;
AAPL260116P00205000;10/03/2025 13:24;205;1.37;1.34;1.38;-0.01;-0.72%;31;15,439;30.77%;FALSE;put;16/01/2026;103;0.794512053;0.444530737;
AAPL260116P00210000;10/03/2025 15:30;210;1.65;1.64;1.68;-0.05;-2.94%;820;37,098;29.70%;FALSE;put;16/01/2026;103;0.813890396;0.415812723;
AAPL260116P00215000;10/03/2025 15:18;215;2.01;2.02;2.06;-0.09;-4.29%;2,637;13,904;28.71%;FALSE;put;16/01/2026;103;0.833268739;0.3851043;
AAPL260116P00220000;10/03/2025 14:40;220;2.53;2.48;2.53;0;0.00%;1,016;17,119;27.74%;FALSE;put;16/01/2026;103;0.852647082;0.353067438;
AAPL260116P00225000;10/03/2025 15:10;225;3.15;3.05;3.15;-0.03;-0.94%;634;14,734;26.93%;FALSE;put;16/01/2026;103;0.872025424;0.318126125;
AAPL260116P00230000;10/03/2025 15:57;230;3.84;3.75;3.85;-0.06;-1.54%;282;17,132;25.98%;FALSE;put;16/01/2026;103;0.891403767;0.283369433;
AAPL260116P00235000;10/03/2025 15:03;235;4.65;4.65;4.75;-0.3;-6.06%;86;8,762;25.16%;FALSE;put;16/01/2026;103;0.91078211;0.245949766;
AAPL260116P00240000;10/03/2025 15:32;240;5.85;5.75;5.85;-0.22;-3.62%;221;8,607;24.38%;FALSE;put;16/01/2026;103;0.930160453;0.206758741;
AAPL260116P00245000;10/03/2025 14:30;245;7;7.1;7.2;-0.47;-6.29%;120;3,690;23.66%;FALSE;put;16/01/2026;103;0.949538795;0.165661911;
AAPL260116P00250000;10/03/2025 15:58;250;8.82;8.7;8.8;-0.33;-3.61%;401;16,451;22.94%;FALSE;put;16/01/2026;103;0.968917138;0.122983942;
AAPL260116P00255000;10/03/2025 15:31;255;10.62;10.55;10.7;-0.58;-5.18%;558;2,015;22.26%;FALSE;put;16/01/2026;103;0.988295481;0.078450493;
AAPL260116P00260000;10/03/2025 15:39;260;12.95;12.8;12.95;-0.08;-0.61%;322;3,234;21.66%;TRUE;put;16/01/2026;103;1.007673824;0.032090475;
AAPL260116P00265000;10/03/2025 15:49;265;15.46;15.35;15.5;-0.57;-3.56%;11;724;20.99%;TRUE;put;16/01/2026;103;1.027052166;-0.016110729;
AAPL260116P00270000;10/03/2025 11:45;270;18.1;18.25;18.45;-0.89;-4.69%;28;345;20.44%;TRUE;put;16/01/2026;103;1.046430509;-0.065956586;
AAPL260116P00275000;10/03/2025 14:24;275;21.45;21.25;21.8;-0.7;-3.16%;27;114;20.02%;TRUE;put;16/01/2026;103;1.065808852;-0.116662203;
AAPL260116P00280000;10/03/2025 10:23;280;25.25;25.05;25.35;-0.41;-1.60%;2;175;19.33%;TRUE;put;16/01/2026;103;1.085187195;-0.171394127;
AAPL260116P00285000;10/03/2025 11:52;285;29.58;28.8;29.25;-0.1;-0.34%;3;86;18.72%;TRUE;put;16/01/2026;103;1.104565538;-0.228131496;
AAPL260116P00290000;10/03/2025 12:08;290;32.91;33.05;33.55;-1.2;-3.52%;7;39;18.54%;TRUE;put;16/01/2026;103;1.12394388;-0.280446379;
AAPL260116P00295000;9/26/2025 3:21 PM;295;40;37.3;37.95;0;0.00%;1;85;17.97%;TRUE;put;16/01/2026;103;1.143322223;-0.340740145;
AAPL260116P00300000;9/24/2025 12:06 PM;300;42.2;41.95;42.6;-6.8;-13.88%;1;52;17.76%;TRUE;put;16/01/2026;103;1.162700566;-0.395354344;
AAPL260116P00305000;09/10/2025 09:43;305;76;46.35;47.75;0;0.00%;0;0;20.15%;TRUE;put;16/01/2026;103;1.182078909;-0.388667524;
AAPL260116P00310000;9/18/2025 3:48 PM;310;72.28;51.35;52.65;0;0.00%;1;1;21.03%;TRUE;put;16/01/2026;103;1.201457251;-0.412185026;
AAPL260116P00315000;9/18/2025 3:48 PM;315;77.3;56.35;57.65;0;0.00%;1;0;22.45%;TRUE;put;16/01/2026;103;1.220835594;-0.421912164;
AAPL260116P00320000;09/10/2025 09:42;320;90.35;61.35;62.5;0;0.00%;2;0;22.72%;TRUE;put;16/01/2026;103;1.240213937;-0.453315803;
AAPL260116P00330000;09/10/2025 09:42;330;100.35;71.6;72.5;0;0.00%;1;0;25.28%;TRUE;put;16/01/2026;103;1.278970622;-0.468427927;
AAPL260116P00340000;09/10/2025 15:37;340;113.97;81.6;82.65;0;0.00%;4;0;28.98%;TRUE;put;16/01/2026;103;1.317727308;-0.458151394;
AAPL260116P00350000;9/22/2025 3:06 PM;350;94.24;91.35;92.7;0;0.00%;25;0;31.78%;TRUE;put;16/01/2026;103;1.356483993;-0.462226929;
AAPL260116P00360000;09/10/2025 09:42;360;101.91;101.6;102.65;-28.44;-21.82%;3;0;33.67%;TRUE;put;16/01/2026;103;1.395240679;-0.477972145;
AAPL260116P00370000;09/10/2025 09:42;370;140.35;111.35;112.65;0;0.00%;1;0;35.86%;TRUE;put;16/01/2026;103;1.433997365;-0.486186855;
AAPL260116P00390000;10/02/2025 10:26;390;133.7;131.6;132.45;0;0.00%;6;0;37.87%;TRUE;put;16/01/2026;103;1.511510736;-0.531292866;
AAPL260220C00100000;9/24/2025 12:59 PM;100;153.2;158.5;160.4;0;0.00%;4;13;88.45%;TRUE;call;20/02/2026;138;0.387566855;0.774883154;
AAPL260220C00105000;07/03/2025 12:53;105;111.38;151.05;153.2;0;0.00%;1;1;61.13%;TRUE;call;20/02/2026;138;0.406945198;0.994405276;
AAPL260220C00110000;9/22/2025 3:58 PM;110;148.05;148.7;150.35;0;0.00%;4;55;81.18%;TRUE;call;20/02/2026;138;0.426323541;0.754428264;
AAPL260220C00120000;9/29/2025 9:30 AM;120;137.49;138.95;140.5;0;0.00%;1;77;75.64%;TRUE;call;20/02/2026;138;0.465080226;0.725600932;
AAPL260220C00125000;09/03/2025 10:35;125;114.78;134.05;135.8;0;0.00%;11;37;73.78%;TRUE;call;20/02/2026;138;0.484458569;0.70549391;
AAPL260220C00130000;09/12/2025 11:49;130;106.85;129.2;130.8;0;0.00%;3;97;70.87%;TRUE;call;20/02/2026;138;0.503836912;0.693529613;
AAPL260220C00135000;9/29/2025 11:47 AM;135;120.79;124.25;125.75;0;0.00%;1;10;67.49%;TRUE;call;20/02/2026;138;0.523215255;0.685823902;
AAPL260220C00140000;10/03/2025 12:25;140;120.8;119.3;120.75;6.9;6.06%;2;139;64.42%;TRUE;call;20/02/2026;138;0.542593597;0.676487838;
AAPL260220C00145000;09/02/2025 12:12;145;86.1;114.45;116.6;0;0.00%;15;15;64.49%;TRUE;call;20/02/2026;138;0.56197194;0.642458691;
AAPL260220C00150000;9/19/2025 2:01 PM;150;98.4;109.7;111.1;0;0.00%;21;66;60.56%;TRUE;call;20/02/2026;138;0.581350283;0.640296451;
AAPL260220C00155000;09/04/2025 15:50;155;87.85;104.9;106.55;0;0.00%;1;29;59.33%;TRUE;call;20/02/2026;138;0.600728626;0.616699308;
AAPL260220C00160000;9/19/2025 1:33 PM;160;88.34;99.95;101.75;0;0.00%;10;108;56.93%;TRUE;call;20/02/2026;138;0.620106968;0.602709806;
AAPL260220C00165000;9/22/2025 3:32 PM;165;94.17;95.7;96.9;0;0.00%;1;25;56.09%;TRUE;call;20/02/2026;138;0.639485311;0.576035681;
AAPL260220C00170000;9/26/2025 10:12 AM;170;88.6;90.7;91.95;0;0.00%;72;133;53.20%;TRUE;call;20/02/2026;138;0.658863654;0.565922887;
AAPL260220C00175000;9/26/2025 10:35 AM;175;83.6;85.4;87.2;0;0.00%;4;95;50.17%;TRUE;call;20/02/2026;138;0.678241997;0.557317738;
AAPL260220C00180000;10/03/2025 15:50;180;81.3;80.95;82.3;-0.3;-0.37%;1;145;51.17%;TRUE;call;20/02/2026;138;0.69762034;0.514877658;
AAPL260220C00185000;10/02/2025 12:30;185;76.39;76.4;77.35;0;0.00%;1;133;48.40%;TRUE;call;20/02/2026;138;0.716998682;0.502912828;
AAPL260220C00190000;10/03/2025 14:28;190;72.7;71.6;72.8;0.7;0.97%;2;137;46.98%;TRUE;call;20/02/2026;138;0.736377025;0.479859097;
AAPL260220C00195000;9/26/2025 12:08 PM;195;65.15;67.15;67.85;0;0.00%;4;406;44.23%;TRUE;call;20/02/2026;138;0.755755368;0.466991597;
AAPL260220C00200000;10/03/2025 14:39;200;63.05;62.5;63.25;0.05;0.08%;126;1,363;42.53%;TRUE;call;20/02/2026;138;0.775133711;0.445023817;
AAPL260220C00205000;10/03/2025 10:34;205;59.1;57.95;58.6;1.2;2.07%;4;417;40.61%;TRUE;call;20/02/2026;138;0.794512053;0.42410787;
AAPL260220C00210000;10/03/2025 15:23;210;53.68;53.65;54;0;0.00%;11;1,060;38.75%;TRUE;call;20/02/2026;138;0.813890396;0.401799743;
AAPL260220C00215000;10/03/2025 10:25;215;49.6;49.25;49.6;0.55;1.12%;11;921;37.29%;TRUE;call;20/02/2026;138;0.833268739;0.375271249;
AAPL260220C00220000;10/03/2025 15:26;220;45;45;45.3;0.1;0.22%;25;2,589;35.91%;TRUE;call;20/02/2026;138;0.852647082;0.347058818;
AAPL260220C00225000;10/03/2025 15:23;225;40.86;40.85;41.15;0.31;0.76%;71;2,781;34.68%;TRUE;call;20/02/2026;138;0.872025424;0.316613763;
AAPL260220C00230000;10/03/2025 15:33;230;36.92;36.8;37.1;0.05;0.14%;17;5,993;33.47%;TRUE;call;20/02/2026;138;0.891403767;0.284819088;
